PersonalityType,FictionalCharacters
ISTJ,Eddard Stark (Game of Thrones) | Hermione Granger (Harry Potter) | Dana Scully (The X-Files)
ISFJ,Samwise Gamgee (Lord of the Rings) | Dr. Watson (Sherlock Holmes) | Ned Flanders (The Simpsons)
INFJ,Jon Snow (Game of Thrones) | Aragorn (Lord of the Rings) | Atticus Finch (To Kill a Mockingbird)
INTJ,Bruce Wayne (Batman) | Gandalf (Lord of the Rings) | Tywin Lannister (Game of Thrones)
ISTP,Jack Sparrow (Pirates of the Caribbean) | Han Solo (Star Wars) | Michonne (The Walking Dead)
ISFP,Frodo Baggins (Lord of the Rings) | Luke Skywalker (Star Wars) | Claire Fraser (Outlander)
INFP,Luke Skywalker (Star Wars) | Frodo Baggins (Lord of the Rings) | Anne Shirley (Anne of Green Gables)
INTP,Sherlock Holmes (Sherlock Holmes) | Bruce Banner (The Hulk) | L (Death Note)
ESTP,Tyler Durden (Fight Club) | Han Solo (Star Wars) | Deadpool (Marvel Comics)
ESFP,Peter Pan (Peter Pan) | Michael Scott (The Office) | Penny (The Big Bang Theory)
ENFP,Willy Wonka (Charlie and the Chocolate Factory) | Ariel (The Little Mermaid) | Elizabeth Bennet (Pride and Prejudice)
ENTP,Tony Stark (Iron Man) | Tyrion Lannister (Game of Thrones) | Jim Halpert (The Office)
ESTJ,Dwight Schrute (The Office) | Leia Organa (Star Wars) | Harvey Specter (Suits)
ESFJ,Molly Weasley (Harry Potter) | Leonard Hofstadter (The Big Bang Theory) | Sansa Stark (Game of Thrones)
ENFJ,Aslan (The Chronicles of Narnia) | Mufasa (The Lion King) | Morpheus (The Matrix)
ENTJ,Frank Underwood (House of Cards) | Miranda Priestly (The Devil Wears Prada) | Lord Voldemort (Harry Potter)
Dominance-Influence,Tony Stark (Iron Man) | Harvey Specter (Suits)
Dominance-Steadiness,Steve Rogers (Captain America) | Aragorn (Lord of the Rings)
Dominance-Conscientiousness,Sherlock Holmes (Sherlock Holmes) | Dana Scully (The X-Files)
Influence-Steadiness,Phil Dunphy (Modern Family) | Samwise Gamgee (Lord of the Rings)
Influence-Conscientiousness,Elizabeth Bennet (Pride and Prejudice) | Tyrion Lannister (Game of Thrones)
Steadiness-Conscientiousness,Hermione Granger (Harry Potter) | Dr. Watson (Sherlock Holmes)
Nurturer-Creative,Luna Lovegood (Harry Potter) | Belle (Beauty and the Beast)
Nurturer-Guardian,Hagrid (Harry Potter) | Samwise Gamgee (Lord of the Rings)
Nurturer-Connector,Olaf (Frozen) | Ted Lasso (Ted Lasso)
Creative-Guardian,Tony Stark (Iron Man) | Bruce Wayne (Batman)
Creative-Connector,Genie (Aladdin) | Willy Wonka (Charlie and the Chocolate Factory)
Guardian-Connector,Steve Rogers (Captain America) | Mufasa (The Lion King)
Pioneer-Nurturer,Professor X (X-Men) | Jean-Luc Picard (Star Trek)
Pioneer-Creative,Elon Musk (real-lifeportrayed in various media) | Leonardo da Vinci (portrayed in various media)
Pioneer-Guardian,Optimus Prime (Transformers) | Nick Fury (Marvel Comics)
Pioneer-Connector,Jack Sparrow (Pirates of the Caribbean) | Gatsby (The Great Gatsby)
